Date,Price,CAGR,Volatility
2022-01-09,41848.3,0.042249557306130114,0.46154528536738587
2022-01-10,41832.2,0.09530741879231885,0.43701952716306075
2022-01-11,42733.2,0.2022518378474183,0.4398167985929716
2022-01-12,43901.0,0.2883223138798161,0.40727835706777155
2022-01-13,42560.0,0.1385097720305386,0.3996234113256161
2022-01-14,43073.3,0.09949024522854755,0.4001572536836738
2022-01-15,43097.0,0.16965841425617012,0.39505266738488065
2022-01-16,43079.1,0.1959938366718028,0.38635393290159264
2022-01-17,42209.3,0.17772798803558087,0.3864207639217769
2022-01-18,42364.6,0.15708542274370996,0.38693253917361636
2022-01-19,41677.8,0.15762341366945454,0.38819286294860883
2022-01-20,40715.9,0.14769296685392774,0.3660512233143516
2022-01-21,36475.5,0.18265293219333323,0.4639069813224429
2022-01-22,35075.2,0.06286874441296342,0.4415135714243169
2022-01-23,36269.5,0.13028181084424828,0.4601730596942976
2022-01-24,36686.3,0.13786664929764014,0.46460405672518973
2022-01-25,36950.6,0.145673331824397,0.4645371257873835
2022-01-26,36800.4,0.1322468394349905,0.46426263314705074
2022-01-27,37164.3,0.22234903302197084,0.4408839260191935
2022-01-28,37745.1,0.1309461030478083,0.44357954984536513
2022-01-29,38170.8,0.11279291465753993,0.4424573406868607
2022-01-30,37917.7,0.10601725048201582,0.4408514143003494
2022-01-31,38498.6,0.16281514191391233,0.4301559036918618
2022-02-01,38709.7,0.15497214738167497,0.43155497271679066
2022-02-02,36890.2,0.039593971571246556,0.4461880290448577
2022-02-03,37287.8,-0.009536003060021003,0.44886417270509127
2022-02-04,41567.6,0.12399241795355054,0.5500659901443681
2022-02-05,41412.1,0.08132363385695185,0.5497738258139396
2022-02-06,42392.2,0.07987446696861156,0.5437034650232991
2022-02-07,43833.9,0.12820149847244355,0.5519413516123172
2022-02-08,44038.2,-0.0508128986091384,0.5519560232016973
2022-02-09,44388.9,-0.045576517031258645,0.5521352672739495
2022-02-10,43521.0,-0.02932911053617626,0.55270830316332
2022-02-11,42388.4,-0.11673720116605912,0.5524179190878622
2022-02-12,42205.2,-0.10906300597191998,0.5452400232442012
2022-02-13,42061.1,-0.10828367116329263,0.5441808337259313
2022-02-14,42550.3,-0.1252605697792506,0.5452645600308811
2022-02-15,44544.4,-0.0707584857404514,0.561810469233525
2022-02-16,43883.6,-0.10750726565344104,0.5602074556801807
2022-02-17,40552.8,-0.22132444430790021,0.6037936470932763
2022-02-18,40000.1,-0.22453675880439372,0.6032652984098954
2022-02-19,40090.3,-0.2829057749889995,0.5995437939063335
2022-02-20,38355.0,-0.3141548216587958,0.5293603398109696
2022-02-21,37017.7,-0.3554718649993559,0.5271058534077824
2022-02-22,38248.2,-0.29316341352533093,0.5266878439478552
2022-02-23,37224.6,-0.238935049640982,0.5325208998753901
2022-02-24,38339.2,-0.22854871975451485,0.5388554459254965
2022-02-25,39209.6,-0.16448213772014875,0.5419090463625892
2022-02-26,39115.5,-0.15600402195677687,0.5416571037149136
2022-02-27,37689.1,-0.1830993547436206,0.5514405835510711
2022-02-28,43188.2,-0.04374723230891864,0.6938993456986123
2022-03-01,44420.3,-0.10434817674990671,0.6962512346329757
2022-03-02,43912.8,-0.09316416172079234,0.6975155085870411
2022-03-03,42463.0,-0.1573982391145171,0.7062934997257442
2022-03-04,39142.7,-0.19173412075658713,0.7312134460576097
2022-03-05,39395.8,-0.19258492596198185,0.7309200814610481
2022-03-06,38403.1,-0.2139468146947331,0.6530582486436646
2022-03-07,38024.8,-0.25415683482306606,0.6534527768462254
2022-03-08,38744.8,-0.2593374242511135,0.6519771750158255
2022-03-09,41929.0,-0.23597368756719328,0.6891198653452081
2022-03-10,39416.3,-0.29427109910316385,0.7099493753312344
2022-03-11,38730.2,-0.3299215391136602,0.7104306661737135
2022-03-12,38814.3,-0.32219973421857284,0.708978768081223
2022-03-13,37792.4,-0.38242969639825286,0.709065499723858
2022-03-14,39671.1,-0.32890176050560194,0.725219991230216
2022-03-15,39285.7,-0.29584540958895034,0.7256260982497474
2022-03-16,41118.7,-0.27722065681485397,0.7380407827050093
2022-03-17,40914.8,-0.305510621504409,0.7245314626408494
2022-03-18,41767.8,-0.27556889135562646,0.7263525968507929
2022-03-19,42233.0,-0.2729479410549511,0.6909474569260141
2022-03-20,41276.0,-0.28948899530755645,0.6932419855056781
2022-03-21,41022.0,-0.2851292525068051,0.6936371533871629
2022-03-22,42373.0,-0.2176083813561357,0.6858529193667435
2022-03-23,42912.0,-0.21193700932004955,0.6760961655230969
2022-03-24,44013.0,-0.15885975071380254,0.673773555710202
2022-03-25,44331.0,-0.1362234350370113,0.6667810660477148
2022-03-26,44548.0,-0.19056764559988804,0.6631253410500051
2022-03-27,46859.0,-0.1611785281465875,0.6748615171204837
2022-03-28,47105.0,-0.15529756909326964,0.6743187838450454
2022-03-29,47449.0,-0.17646425831623735,0.6615801644007212
2022-03-30,47075.0,-0.19901380435688854,0.5188011926137879
2022-03-31,45525.0,-0.22528703944782236,0.5234815135180358
2022-04-01,46297.0,-0.21154052484489505,0.5239284018159966
2022-04-02,45811.0,-0.22324351911667717,0.5147265263623042
2022-04-03,46407.0,-0.18669678706061532,0.45393290337548936
2022-04-04,46629.0,-0.19881305637982194,0.4539466943332925
2022-04-05,45506.0,-0.22862557506432923,0.4532916509101379
2022-04-06,43173.0,-0.2555904428385949,0.4809748281599702
2022-04-07,43448.0,-0.22343146489552035,0.47911423269696796
2022-04-08,42275.0,-0.2720920702373041,0.4264134164477598
2022-04-09,42767.0,-0.264143898607505,0.3867030294303865
2022-04-10,42138.0,-0.29474262072289803,0.3855422540814792
2022-04-11,39497.0,-0.34148289309371493,0.430128634671226
2022-04-12,40078.0,-0.3305135992035254,0.4239236406760825
2022-04-13,41133.0,-0.3526531729956611,0.4062479859763726
2022-04-14,39936.0,-0.36589796190560875,0.4147063348006221
2022-04-15,40560.0,-0.3583902809415338,0.3941839509469781
2022-04-16,40382.0,-0.342095187822684,0.39412702129335486
2022-04-17,39703.0,-0.33874510966508387,0.39181135990609545
2022-04-18,40803.0,-0.27405968285145466,0.3992862765657045
2022-04-19,41503.0,-0.25416156747732543,0.39704722509196466
2022-04-20,41368.0,-0.2676052348308877,0.39671442202454565
2022-04-21,40482.0,-0.24782888209259712,0.3894100494616495
2022-04-22,39709.0,-0.232372244077364,0.3904240777383982
2022-04-23,39418.0,-0.22926817822757883,0.3815113315931864
2022-04-24,39464.0,-0.21212084913024642,0.380449580299408
2022-04-25,40427.0,-0.17434584058361724,0.3883483501960276
2022-04-26,38113.0,-0.2944715432104479,0.3832461275265085
2022-04-27,39243.0,-0.286964105638985,0.3960967363487053
2022-04-28,39748.0,-0.2752190863107069,0.39801584691949626
2022-04-29,38581.0,-0.2796784215321654,0.40392074167506775
2022-04-30,37650.0,-0.34771648796004184,0.3996633001647552
2022-05-01,38461.0,-0.33466650290362254,0.40216368635737837
2022-05-02,38514.0,-0.3195863175263852,0.40244310389622273
2022-05-03,37718.0,-0.3402460739761203,0.4008521752280726
2022-05-04,39688.0,-0.26150181889228996,0.43469179990127926
2022-05-05,36544.0,-0.36380269945144006,0.4824774674490072
2022-05-06,36009.0,-0.3616036762437639,0.46450635654957584
2022-05-07,35468.0,-0.38141381162665766,0.4638501554073217
2022-05-08,34060.0,-0.42114306399887147,0.4701864002663785
2022-05-09,30095.0,-0.4832438446864006,0.5638242169506823
2022-05-10,31007.5,-0.44479658507150543,0.5762278365001456
2022-05-11,29068.2,-0.48729445090192025,0.5761220601017212
2022-05-12,28976.0,-0.4132536317283665,0.5719057122949135
2022-05-13,29284.4,-0.4108311906745049,0.5649905148754598
2022-05-14,30080.4,-0.3964582522401775,0.5724973533191196
2022-05-15,31308.7,-0.3297044668242387,0.5863197404856522
2022-05-16,29849.0,-0.3570683921217239,0.596798813802343
2022-05-17,30437.5,-0.30095105107105213,0.6021789435725255
2022-05-18,28683.7,-0.33134020089842486,0.6088328426897034
2022-05-19,30305.9,-0.17468716384580818,0.6347898473546535
2022-05-20,29178.6,-0.283383926203177,0.6394323230502565
2022-05-21,29434.6,-0.21081362239727175,0.6410460653326967
2022-05-22,30286.6,-0.19124232608689862,0.6500230381244421
2022-05-23,29093.3,-0.16108559185921445,0.6562843418149251
2022-05-24,29648.7,-0.23488410502030932,0.6607908561864705
2022-05-25,29540.6,-0.23027856887876752,0.6535690395556741
2022-05-26,29203.5,-0.2559466180202399,0.6378257066138067
2022-05-27,28601.2,-0.2555124904665347,0.6285915251811667
2022-05-28,29027.1,-0.18606098843322827,0.6292497783207118
2022-05-29,29465.2,-0.14802542171949362,0.6303344651460699
2022-05-30,31723.3,-0.11021574743077689,0.6742758732742357
2022-05-31,31793.4,-0.14759803317014575,0.670027500268019
2022-06-01,29798.5,-0.1877773416631232,0.6898339292269732
2022-06-02,30455.5,-0.18906001203542466,0.6938911311293349
2022-06-03,29700.9,-0.24207842847044836,0.6731660925270849
2022-06-04,29864.3,-0.1895998241581709,0.6400425239010789
2022-06-05,29913.0,-0.1578547297297297,0.639849733539129
2022-06-06,31367.6,-0.1241868023252568,0.6578380786152885
2022-06-07,31128.8,-0.07294061587944489,0.6488978333696535
2022-06-08,30201.6,-0.09529729292542,0.5586681288771369
2022-06-09,30097.8,-0.19378445417093015,0.5516476167480387
2022-06-10,29083.3,-0.20644539883326884,0.5293018636972079
2022-06-11,28403.4,-0.2388126899390587,0.5337586808556837
2022-06-12,26606.3,-0.24983999436103477,0.562995566542796
2022-06-13,22448.0,-0.42474803256549365,0.710502943964906
2022-06-14,22157.3,-0.45330303434050345,0.6948476890495124
2022-06-15,22577.9,-0.4377466935285049,0.6912104066088882
2022-06-16,20386.6,-0.4682126460767947,0.7317403576770158
2022-06-17,20444.6,-0.4627194365604962,0.7200158979692138
2022-06-18,18986.5,-0.46890017734563383,0.7123656673177159
2022-06-19,20577.2,-0.4205792743020944,0.7632601642273394
2022-06-20,20572.3,-0.4220582203518394,0.7617371534473423
2022-06-21,20720.4,-0.3461946232487694,0.7544718084256935
2022-06-22,19965.8,-0.3855996356519492,0.7535603436941224
2022-06-23,21100.7,-0.37338860792948925,0.7744603262569736
2022-06-24,21226.9,-0.38767026867979393,0.7756568982583564
2022-06-25,21489.9,-0.3198107235551053,0.7782791899168
2022-06-26,21043.5,-0.3473548074954875,0.7782986148300107
2022-06-27,20730.2,-0.4022175122914774,0.7751443786346017
2022-06-28,20278.0,-0.4118210111991275,0.7721525477030743
2022-06-29,20111.3,-0.4387758234337109,0.7260710523623064
2022-06-30,19926.6,-0.43110580725099856,0.7246072287345614
2022-07-01,19262.9,-0.4257354607138172,0.7124613801156896
2022-07-02,19243.2,-0.4309001756700006,0.7055856906719766
2022-07-03,19309.9,-0.4442042667833336,0.7066501965642014
2022-07-04,20215.8,-0.4272852440067765,0.7261227459716824
2022-07-05,20200.6,-0.40035858678809544,0.725770633303236
2022-07-06,20561.1,-0.3992479313730074,0.70872920025234
2022-07-07,21637.8,-0.36110996285557384,0.7335547290922626
2022-07-08,21611.2,-0.3424510821114638,0.7318578789901795
2022-07-09,21587.5,-0.3612674347730891,0.7320722389762916
2022-07-10,20847.4,-0.37788640012413977,0.7322368696794954
2022-07-11,19963.2,-0.41675309763729373,0.7373279362175421
2022-07-12,19330.9,-0.4162141757013861,0.7232661121449044
2022-07-13,20250.0,-0.3812656402296497,0.5935263425825916
2022-07-14,20586.0,-0.37277388964891056,0.5952876897052205
2022-07-15,20825.1,-0.3459556225561785,0.5934364564752409
2022-07-16,21209.9,-0.32439638147416694,0.5229242590914773
2022-07-17,20785.6,-0.3405290844136478,0.5267226962849011
2022-07-18,22525.8,-0.29131613885620444,0.5331740234838942
2022-07-19,23410.2,-0.24084547235157538,0.4908509309661438
2022-07-20,23215.2,-0.22080432841732167,0.49212594728132447
2022-07-21,23153.0,-0.27942760041579273,0.4924867171577726
2022-07-22,22675.2,-0.297957515581026,0.48322309685132064
2022-07-23,22460.4,-0.33160136058065726,0.45862800274687127
2022-07-24,22582.1,-0.33238038362385003,0.4585935911867286
2022-07-25,21301.9,-0.3981000873100864,0.4883379531640391
2022-07-26,21248.7,-0.4299721541127678,0.48438777996264243
2022-07-27,22958.3,-0.4180700598195275,0.5339015354581297
2022-07-28,23850.0,-0.40379769618430517,0.5374010242640351
2022-07-29,23774.3,-0.40566330178443755,0.5364413941071111
2022-07-30,23634.2,-0.4399929863470715,0.5357090063769017
2022-07-31,23303.4,-0.43919795349150614,0.5261581696460622
2022-08-01,23271.2,-0.41644453249010116,0.5262061166132591
2022-08-02,22988.6,-0.41308299547594496,0.5290227601945843
2022-08-03,22820.8,-0.40150483998290076,0.5160823742706835
2022-08-04,22612.1,-0.43095460390719964,0.5174032476993151
2022-08-05,23308.2,-0.4296599718111346,0.5216943637472573
2022-08-06,22944.2,-0.4638629385401235,0.5046498462051499
2022-08-07,23175.3,-0.4805398281264709,0.5049996103019593
2022-08-08,23816.3,-0.4561594600025576,0.5099186723781385
2022-08-09,23146.7,-0.4999016945270859,0.5062184238912769
2022-08-10,23962.9,-0.47442634744197676,0.494282765176116
2022-08-11,23935.3,-0.4746918091576081,0.4815155851420873
2022-08-12,24398.7,-0.4505218068886617,0.4679260652728476
2022-08-13,24442.5,-0.4887479580247275,0.4671567065282245
2022-08-14,24302.8,-0.48381423701453863,0.46809427696645506
2022-08-15,24101.7,-0.4871029318192942,0.4681065977742593
2022-08-16,23856.8,-0.4813321941112655,0.4644509324984625
2022-08-17,23338.0,-0.4777989599835316,0.4060471882331064
2022-08-18,23203.6,-0.4811800428407247,0.3903186181835975
2022-08-19,20831.3,-0.5544669228910148,0.48990711356788297
2022-08-20,21138.9,-0.5714277025383181,0.4926505669485024
2022-08-21,21517.2,-0.5597575896455915,0.49302013463768085
2022-08-22,21416.3,-0.5651909977768529,0.4925233884775088
2022-08-23,21517.2,-0.5656574424148713,0.4924461719613831
2022-08-24,21365.2,-0.552230235126701,0.46397858079319815
2022-08-25,21565.4,-0.559840390247885,0.464582903149896
2022-08-26,20249.9,-0.5676017902441941,0.43401776640233225
2022-08-27,20033.9,-0.5916807128604709,0.415054897769364
2022-08-28,19550.2,-0.6001766975955629,0.4184904554498055
2022-08-29,20295.8,-0.5839097614879022,0.4377404515210339
2022-08-30,19792.6,-0.5788154330353438,0.44084400331742596
2022-08-31,20043.9,-0.5747139850287712,0.44373883888991184
2022-09-01,20126.1,-0.5877438067653433,0.44382842975017023
2022-09-02,19952.7,-0.5950688289838719,0.4439290195732409
2022-09-03,19831.4,-0.6033640672813456,0.443713696097631
2022-09-04,19999.9,-0.5993481361582103,0.4331177374775835
2022-09-05,19793.1,-0.6176620576952052,0.4322328912689804
2022-09-06,18786.4,-0.6433329979248976,0.4500425527489766
2022-09-07,19281.5,-0.587822469623511,0.44919537537424287
2022-09-08,19317.4,-0.5806163077978523,0.4451112948310514
2022-09-09,21365.2,-0.539400158669932,0.5389125696058689
2022-09-10,21650.4,-0.5171933955952794,0.5410395876796796
2022-09-11,21834.9,-0.5165194555587784,0.5380901597543489
2022-09-12,22395.3,-0.5138041304928326,0.5444014516883683
2022-09-13,20175.5,-0.5511518481851856,0.6124826884711018
2022-09-14,20222.5,-0.5704423556900855,0.6128293101336716
2022-09-15,19701.7,-0.5906616580719958,0.6156081237735223
2022-09-16,19802.4,-0.585272681578286,0.6144146420674862
2022-09-17,20113.5,-0.5746127555897705,0.6172449322072221
2022-09-18,19418.8,-0.5980102139040754,0.5512865341775093
2022-09-19,19538.9,-0.586379388086463,0.5496105911565654
2022-09-20,18872.4,-0.5597822283802885,0.5538717421691852
2022-09-21,18489.0,-0.5451805969304795,0.5559442547410371
2022-09-22,19404.0,-0.5544595376518888,0.576995278850864
2022-09-23,19293.5,-0.5700057054727965,0.5769209941304247
2022-09-24,18925.2,-0.5580279262679269,0.5776194017976579
2022-09-25,18803.2,-0.5595078572298697,0.551651957350153
2022-09-26,19225.7,-0.5549956716369545,0.5554151423823529
2022-09-27,19081.0,-0.5475498309328806,0.5514146693450687
2022-09-28,19411.0,-0.5268183402685856,0.5420427722745769
2022-09-29,19593.0,-0.5282977985786099,0.5379978227962999
2022-09-30,19423.0,-0.5567882838581303,0.5372555527760821
2022-10-01,19311.9,-0.5988887965770779,0.5372795356760314
2022-10-02,19052.2,-0.6003054530502299,0.5380705276803589
2022-10-03,19628.3,-0.5927747037869215,0.5453279441708567
2022-10-04,20340.2,-0.586810570557394,0.5548449105519283
2022-10-05,20157.5,-0.6083587692080522,0.5546144105120739
2022-10-06,19956.7,-0.6392706857159383,0.5335206139859421
2022-10-07,19531.3,-0.636856010813645,0.5329365114994488
2022-10-08,19415.0,-0.6398941290594216,0.5333045424096283
2022-10-09,19441.0,-0.6461573463166037,0.4299994020393269
2022-10-10,19134.6,-0.6501114510209791,0.4287881241809958
2022-10-11,19059.1,-0.6684064839510555,0.4272078395064527
2022-10-12,19154.8,-0.658047090201175,0.41878956486429636
2022-10-13,19379.8,-0.6622557297739111,0.3114448167040592
2022-10-14,19181.8,-0.6655064538292255,0.3123463526252753
2022-10-15,19068.7,-0.6908070858162065,0.30418390282301444
2022-10-16,19261.9,-0.6835104853510698,0.30539335498122266
2022-10-17,19548.2,-0.6822851570435984,0.3050065557973352
2022-10-18,19328.2,-0.6885376666027463,0.28968768637727305
2022-10-19,19123.9,-0.7024837231733783,0.2906495432888211
2022-10-20,19042.9,-0.7113798157295265,0.2730410903580272
2022-10-21,19162.6,-0.691970127085269,0.26626980251422283
2022-10-22,19204.8,-0.683560634895527,0.22383673480224955
2022-10-23,19571.2,-0.6807959225280327,0.23002890476348772
2022-10-24,19331.5,-0.6823950777521297,0.22576104942828606
2022-10-25,20082.7,-0.6815656365452614,0.24999966261925366
2022-10-26,20769.5,-0.6556255264397091,0.2603145757059274
2022-10-27,20292.9,-0.6527453835768102,0.2692649112077234
2022-10-28,20594.4,-0.6600602484215738,0.2681674559195563
2022-10-29,20809.8,-0.6656673542964006,0.2684406464288511
2022-10-30,20626.3,-0.6664575251333682,0.2684904951741066
2022-10-31,20496.3,-0.6656918329266542,0.2686440181062623
2022-11-01,20483.5,-0.6637380099909218,0.26472775135967025
2022-11-02,20154.4,-0.6812107235332172,0.256534808708442
2022-11-03,20206.4,-0.6788480335672338,0.23387619461619158
2022-11-04,21145.9,-0.6556748940771111,0.268332932717388
2022-11-05,21301.6,-0.6506462558815764,0.26646303657485365
2022-11-06,20916.3,-0.6598085027137186,0.26412967497589435
2022-11-07,20589.0,-0.6746015690687368,0.2682617386463939
2022-11-08,18527.4,-0.7256334048593247,0.39973253630542377
2022-11-09,15886.9,-0.7625432706966956,0.5715232318972548
2022-11-10,17589.1,-0.7291175773032345,0.6582771232166119
2022-11-11,17049.9,-0.7369114613149566,0.6631631020606439
2022-11-12,16795.2,-0.7381253459526464,0.6625168963583891
2022-11-13,16324.5,-0.7465084644697244,0.6659967184377771
2022-11-14,16613.7,-0.746387475155782,0.6690697489603068
2022-11-15,16895.1,-0.7343450019576119,0.6705809982468245
2022-11-16,16540.5,-0.7247337703510287,0.6701149414489276
